Open Time,Open,High,Low,Close,Volume
2021-10-09 03:43:00,54646.6,54706.92,54646.6,54670.08,1.24454
2021-10-09 03:44:00,54668.51,54695.6,54658.93,54695.6,0.26575
2021-10-09 03:45:00,54706.52,54711.39,54631.88,54631.88,1.59785
2021-10-09 03:46:00,54634.96,54634.96,54619.44,54632.1,0.12818
2021-10-09 03:47:00,54632.07,54692.57,54632.07,54642.72,2.84097
2021-10-09 03:48:00,54638.71,54643.98,54616.81,54640.29,0.55708
2021-10-09 03:49:00,54644.94,54653.44,54637.9,54641.34,0.13343
2021-10-09 03:50:00,54624.4,54671.57,54624.4,54671.57,0.78532
2021-10-09 03:51:00,54660.92,54689.89,54656.42,54660.07,1.27614
2021-10-09 03:52:00,54656.51,54656.51,54656.51,54656.51,0.0027
2021-10-09 03:53:00,54632.31,54668.11,54629.57,54652.13,0.40296
2021-10-09 03:54:00,54668.33,54673.77,54658.16,54673.77,0.0582
2021-10-09 03:55:00,54656.11,54656.13,54593.87,54593.87,0.65044
2021-10-09 03:56:00,54604.52,54618.0,54585.12,54585.12,0.32278
2021-10-09 03:57:00,54579.31,54599.15,54576.2,54586.18,0.38916
2021-10-09 03:58:00,54586.19,54586.19,54570.33,54581.76,0.27224
2021-10-09 03:59:00,54593.89,54601.88,54577.41,54591.01,0.63749
2021-10-09 04:00:00,54577.47,54586.19,54577.47,54585.26,0.23532
2021-10-09 04:01:00,54579.96,54589.09,54556.89,54582.21,0.96998
2021-10-09 04:02:00,54575.51,54575.51,54562.6,54562.98,0.08093
2021-10-09 04:03:00,54576.84,54582.32,54554.14,54566.45,0.11802
2021-10-09 04:04:00,54582.97,54590.12,54564.1,54573.77,0.04503
2021-10-09 04:05:00,54574.2,54574.21,54527.51,54538.75,0.07378
2021-10-09 04:06:00,54544.94,54549.07,54534.63,54537.26,0.03881
2021-10-09 04:07:00,54551.88,54560.12,54551.42,54560.12,0.00871
2021-10-09 04:08:00,54557.39,54572.79,54549.07,54549.07,0.24201
2021-10-09 04:09:00,54555.64,54568.98,54550.07,54550.07,0.43354
2021-10-09 04:10:00,54557.04,54557.04,54538.12,54539.83,0.08866
2021-10-09 04:11:00,54539.84,54548.3,54494.84,54536.57,0.52571
2021-10-09 04:12:00,54535.6,54541.15,54528.43,54528.43,0.06567
2021-10-09 04:13:00,54525.97,54541.95,54521.38,54521.38,0.05386
2021-10-09 04:14:00,54534.9,54550.69,54530.05,54530.05,0.01115
2021-10-09 04:15:00,54527.5,54542.31,54527.5,54531.82,0.1864
2021-10-09 04:16:00,54541.87,54554.92,54541.22,54553.84,0.12538
2021-10-09 04:17:00,54552.45,54552.45,54520.11,54544.39,0.82021
2021-10-09 04:18:00,54541.19,54554.13,54539.82,54550.28,0.03363
2021-10-09 04:19:00,54553.04,54599.99,54545.85,54597.75,0.57903
2021-10-09 04:20:00,54598.35,54626.92,54598.35,54626.92,0.71039
2021-10-09 04:21:00,54633.66,54660.57,54633.66,54646.87,0.29805
2021-10-09 04:22:00,54646.97,54646.97,54620.71,54635.79,0.1163
2021-10-09 04:23:00,54649.36,54721.19,54649.36,54721.19,1.43354
2021-10-09 04:24:00,54719.22,54734.23,54700.65,54705.57,1.63671
2021-10-09 04:25:00,54702.03,54711.77,54701.39,54706.97,0.08711
2021-10-09 04:26:00,54702.9,54716.62,54683.88,54716.62,0.85473
2021-10-09 04:27:00,54716.0,54728.47,54702.23,54705.59,2.70919
2021-10-09 04:28:00,54706.66,54714.14,54689.45,54690.33,0.40687
2021-10-09 04:29:00,54690.61,54695.99,54690.61,54695.99,0.30061
2021-10-09 04:30:00,54712.24,54713.97,54688.0,54704.16,0.66841
2021-10-09 04:31:00,54708.49,54715.6,54698.54,54710.94,0.51291
2021-10-09 04:32:00,54719.21,54719.21,54685.79,54710.96,2.15941
2021-10-09 04:33:00,54703.8,54718.15,54703.8,54718.15,0.21134
2021-10-09 04:34:00,54688.75,54699.35,54688.0,54699.35,0.27356
2021-10-09 04:35:00,54695.33,54699.03,54690.65,54699.03,0.29115
2021-10-09 04:36:00,54696.39,54698.02,54691.87,54691.87,0.35557
2021-10-09 04:37:00,54690.68,54690.68,54675.99,54675.99,0.60363
2021-10-09 04:38:00,54697.26,54717.05,54690.12,54712.22,0.04693
2021-10-09 04:39:00,54709.38,54710.85,54686.54,54696.82,0.42007
2021-10-09 04:40:00,54701.36,54709.8,54701.27,54701.27,5.13526
2021-10-09 04:41:00,54685.74,54691.39,54685.74,54691.39,0.0188
2021-10-09 04:42:00,54684.31,54684.31,54679.32,54679.32,0.00448
2021-10-09 04:43:00,54675.46,54675.46,54650.0,54652.34,0.49197
2021-10-09 04:44:00,54650.0,54681.57,54650.0,54681.57,0.13871
2021-10-09 04:45:00,54669.95,54697.66,54653.98,54697.66,0.5097
2021-10-09 04:46:00,54689.39,54695.6,54656.44,54662.27,0.83719
2021-10-09 04:47:00,54650.0,54656.19,54627.03,54656.19,0.41316
2021-10-09 04:48:00,54646.7,54646.71,54640.68,54640.68,0.04247
2021-10-09 04:49:00,54629.17,54648.64,54623.73,54648.64,0.53011
2021-10-09 04:50:00,54647.67,54680.92,54647.67,54656.11,2.11825
2021-10-09 04:51:00,54658.52,54658.52,54639.58,54639.58,0.49163
2021-10-09 04:52:00,54647.39,54657.46,54645.79,54657.46,0.39354
2021-10-09 04:53:00,54645.69,54647.29,54628.41,54628.41,0.16629
2021-10-09 04:54:00,54627.03,54665.84,54627.03,54658.56,0.07698
2021-10-09 04:55:00,54654.41,54661.95,54654.41,54659.34,0.41458
2021-10-09 04:56:00,54660.62,54664.97,54654.0,54654.75,0.92366
2021-10-09 04:57:00,54655.08,54655.08,54634.53,54634.53,0.21295
2021-10-09 04:58:00,54638.18,54667.72,54638.18,54667.72,0.00378
2021-10-09 04:59:00,54669.88,54720.22,54669.8,54700.42,0.69491
2021-10-09 05:00:00,54718.56,54726.02,54711.01,54726.02,0.17459
2021-10-09 05:01:00,54725.46,54736.76,54725.46,54736.76,0.07167
2021-10-09 05:02:00,54729.41,54763.14,54729.41,54752.05,0.23828
2021-10-09 05:03:00,54749.81,54749.81,54702.61,54712.6,1.36606
2021-10-09 05:04:00,54707.6,54726.41,54707.6,54716.48,0.44635
2021-10-09 05:05:00,54706.14,54709.31,54701.42,54703.85,0.05301
2021-10-09 05:06:00,54691.53,54694.88,54681.93,54686.4,0.116
2021-10-09 05:07:00,54700.83,54703.76,54655.93,54667.56,0.30665
2021-10-09 05:08:00,54643.17,54643.17,54615.15,54629.66,0.46895
2021-10-09 05:09:00,54630.38,54630.38,54614.07,54614.91,0.01976
2021-10-09 05:10:00,54613.06,54633.59,54610.19,54622.75,1.01311
2021-10-09 05:11:00,54630.01,54630.01,54585.51,54585.51,0.45375
2021-10-09 05:12:00,54598.84,54598.84,54565.78,54568.44,0.65601
2021-10-09 05:13:00,54559.42,54591.2,54559.42,54591.2,0.28078
2021-10-09 05:14:00,54594.95,54611.49,54563.74,54580.51,0.48972
2021-10-09 05:15:00,54582.09,54582.09,54540.12,54540.12,0.07878
2021-10-09 05:16:00,54525.08,54525.08,54474.73,54484.37,1.68078
2021-10-09 05:17:00,54469.31,54469.32,54447.89,54447.89,0.50314
2021-10-09 05:18:00,54447.89,54447.89,54410.19,54410.19,0.05252
2021-10-09 05:19:00,54443.71,54443.71,54417.57,54417.57,0.23374
2021-10-09 05:20:00,54469.8,54475.2,54464.94,54475.19,0.06437
2021-10-09 05:21:00,54471.58,54471.58,54459.39,54462.12,0.30448
2021-10-09 05:22:00,54472.43,54472.43,54453.12,54453.12,0.53702
2021-10-09 05:23:00,54461.41,54466.67,54459.8,54459.8,0.04935
2021-10-09 05:24:00,54448.77,54448.77,54431.46,54431.46,0.02357
2021-10-09 05:25:00,54439.93,54493.23,54439.93,54491.07,0.11691
2021-10-09 05:26:00,54482.27,54487.49,54481.62,54487.49,0.12117
2021-10-09 05:27:00,54487.49,54540.33,54487.49,54508.51,1.14445
2021-10-09 05:28:00,54501.68,54501.68,54485.83,54488.82,0.29504
2021-10-09 05:29:00,54485.99,54506.07,54477.48,54483.24,1.26161
2021-10-09 05:30:00,54483.44,54520.41,54483.44,54520.41,0.29266
2021-10-09 05:31:00,54511.18,54520.71,54511.18,54519.08,0.17391
2021-10-09 05:32:00,54520.81,54520.81,54515.49,54515.49,0.02926
2021-10-09 05:33:00,54515.92,54529.23,54510.04,54513.44,0.53857
2021-10-09 05:34:00,54511.27,54531.38,54511.27,54520.67,1.0586
2021-10-09 05:35:00,54522.96,54532.03,54506.45,54506.45,1.00947
2021-10-09 05:36:00,54499.11,54499.11,54470.87,54470.87,0.17498
2021-10-09 05:37:00,54470.93,54500.18,54470.93,54491.82,0.10125
2021-10-09 05:38:00,54487.89,54496.44,54469.87,54469.87,0.53186
2021-10-09 05:39:00,54464.83,54470.05,54464.08,54465.46,0.09065
2021-10-09 05:40:00,54466.73,54473.94,54459.65,54459.65,0.29225
2021-10-09 05:41:00,54459.57,54459.57,54443.16,54450.6,0.03818
2021-10-09 05:42:00,54439.53,54470.28,54439.53,54470.28,0.28776
2021-10-09 05:43:00,54467.61,54469.03,54429.43,54440.63,0.64011
2021-10-09 05:44:00,54443.86,54460.52,54443.86,54450.14,0.12715
2021-10-09 05:45:00,54453.81,54478.38,54446.66,54478.38,1.80338
2021-10-09 05:46:00,54479.25,54479.25,54463.91,54465.02,0.51835
2021-10-09 05:47:00,54471.99,54476.62,54471.29,54471.29,0.07349
2021-10-09 05:48:00,54468.97,54468.97,54468.97,54468.97,0.0026
2021-10-09 05:49:00,54464.14,54478.58,54449.65,54449.65,1.19699
2021-10-09 05:50:00,54439.37,54451.04,54439.37,54449.78,0.25345
2021-10-09 05:51:00,54450.36,54458.08,54450.36,54454.94,0.04951
2021-10-09 05:52:00,54454.71,54454.71,54449.78,54449.78,0.29745
2021-10-09 05:53:00,54455.88,54472.04,54453.67,54470.99,0.22351
2021-10-09 05:54:00,54471.71,54485.82,54471.48,54485.82,0.07821
2021-10-09 05:55:00,54485.52,54485.52,54477.58,54477.58,0.31392
2021-10-09 05:56:00,54478.16,54515.03,54475.65,54507.61,0.12568
2021-10-09 05:57:00,54514.7,54578.5,54514.7,54573.18,1.43037
2021-10-09 05:58:00,54571.5,54623.12,54568.21,54621.51,0.54085
2021-10-09 05:59:00,54631.03,54634.4,54601.17,54619.41,0.5347
2021-10-09 06:00:00,54616.71,54707.55,54605.17,54665.75,1.67286
2021-10-09 06:01:00,54668.49,54956.75,54668.49,54945.91,7.78401
2021-10-09 06:02:00,54902.15,54945.32,54861.23,54941.93,1.92457
2021-10-09 06:03:00,54941.53,54982.85,54896.33,54896.33,0.74956
2021-10-09 06:04:00,54876.42,54876.42,54865.62,54865.62,0.29124
2021-10-09 06:05:00,54856.4,54871.76,54848.82,54857.97,0.42934
2021-10-09 06:06:00,54843.96,54843.96,54807.95,54807.95,0.05088
2021-10-09 06:07:00,54811.71,54822.55,54801.45,54804.19,0.24238
2021-10-09 06:08:00,54799.54,54816.28,54793.41,54816.28,2.05546
2021-10-09 06:09:00,54841.34,54842.59,54828.33,54828.33,0.02322
2021-10-09 06:10:00,54870.53,54937.51,54870.53,54937.51,0.16924
2021-10-09 06:11:00,54870.43,54878.15,54841.34,54862.85,0.78768
2021-10-09 06:12:00,54855.73,54855.73,54815.81,54848.77,2.32591
2021-10-09 06:13:00,54842.62,54863.24,54804.37,54804.38,0.46751
2021-10-09 06:14:00,54809.19,54903.11,54809.19,54861.78,1.3226
2021-10-09 06:15:00,54838.9,54908.84,54838.9,54883.46,0.46597
2021-10-09 06:16:00,54894.65,54903.11,54887.73,54888.07,0.57227
2021-10-09 06:17:00,54882.06,54900.34,54873.61,54873.61,0.49493
2021-10-09 06:18:00,54877.76,54877.76,54864.3,54868.31,0.49144
2021-10-09 06:19:00,54870.09,54887.45,54870.09,54882.04,0.75285
2021-10-09 06:20:00,54875.55,54875.55,54849.84,54867.67,1.5191
2021-10-09 06:21:00,54860.62,54868.84,54851.3,54851.99,0.33411
2021-10-09 06:22:00,54842.94,54862.8,54842.94,54854.07,0.08224
2021-10-09 06:23:00,54849.91,54873.37,54828.74,54830.92,1.16251
2021-10-09 06:24:00,54834.53,54847.43,54813.87,54847.43,0.76258
2021-10-09 06:25:00,54849.79,54854.07,54836.86,54850.18,1.26864
2021-10-09 06:26:00,54843.97,54854.07,54831.33,54836.76,0.10148
2021-10-09 06:27:00,54834.0,54959.16,54824.84,54940.82,2.98982
2021-10-09 06:28:00,54940.82,55187.99,54937.96,54988.57,15.721
2021-10-09 06:29:00,55016.14,55050.0,54976.38,55003.8,2.71225
2021-10-09 06:30:00,55041.33,55109.37,55027.81,55053.95,0.9236
2021-10-09 06:31:00,55085.46,55085.46,55038.48,55038.48,1.33759
2021-10-09 06:32:00,55056.6,55066.09,54970.41,54970.41,0.87876
2021-10-09 06:33:00,54977.46,54984.8,54968.47,54984.8,0.60865
2021-10-09 06:34:00,54983.53,54991.12,54968.0,54979.04,0.45932
2021-10-09 06:35:00,54994.75,54999.23,54956.47,54999.23,0.90872
2021-10-09 06:36:00,55001.87,55001.87,54953.83,54953.83,0.67267
2021-10-09 06:37:00,54965.38,54986.02,54962.62,54975.23,1.3708
2021-10-09 06:38:00,54950.34,54959.71,54945.69,54957.03,0.2784
2021-10-09 06:39:00,54963.97,54963.97,54911.18,54911.18,0.34621
2021-10-09 06:40:00,54903.25,54911.22,54889.25,54908.55,0.56223
2021-10-09 06:41:00,54894.43,54902.99,54868.75,54871.11,1.14082
2021-10-09 06:42:00,54870.11,54890.53,54862.15,54883.22,0.50495
2021-10-09 06:43:00,54875.96,54878.94,54842.37,54842.37,0.25049
2021-10-09 06:44:00,54843.45,54848.6,54793.41,54793.42,0.81042
2021-10-09 06:45:00,54805.82,54806.94,54766.01,54788.9,0.79121
2021-10-09 06:46:00,54788.65,54801.34,54774.34,54779.01,0.27179
2021-10-09 06:47:00,54774.91,54775.84,54759.03,54760.67,0.10485
2021-10-09 06:48:00,54762.1,54784.61,54762.1,54777.53,0.31099
2021-10-09 06:49:00,54777.91,54777.91,54666.57,54749.0,6.99169
2021-10-09 06:50:00,54756.46,54821.43,54756.46,54813.13,0.95404
2021-10-09 06:51:00,54817.56,54817.56,54768.97,54768.97,0.24427
2021-10-09 06:52:00,54792.42,54830.37,54792.42,54829.61,0.51344
2021-10-09 06:53:00,54825.16,54841.12,54779.43,54779.43,1.32264
2021-10-09 06:54:00,54769.26,54813.27,54769.25,54807.05,0.37424
2021-10-09 06:55:00,54793.48,54833.58,54791.92,54833.58,0.48118
2021-10-09 06:56:00,54837.52,54870.88,54810.1,54831.9,6.68371
2021-10-09 06:57:00,54830.01,54876.15,54830.01,54871.45,0.35806
2021-10-09 06:58:00,54858.22,54881.66,54855.01,54881.66,0.31375
2021-10-09 06:59:00,54887.61,54891.41,54842.85,54852.03,0.42312
2021-10-09 07:00:00,54876.77,54876.77,54852.41,54874.92,0.10454
2021-10-09 07:01:00,54866.85,54880.57,54823.34,54823.34,0.19798
2021-10-09 07:02:00,54824.66,54871.22,54824.66,54870.74,0.70835
2021-10-09 07:03:00,54867.93,54867.93,54820.62,54820.62,0.48575
2021-10-09 07:04:00,54834.61,54844.8,54818.45,54830.19,0.2946
2021-10-09 07:05:00,54821.32,54821.45,54795.28,54795.28,0.1694
2021-10-09 07:06:00,54814.48,54814.48,54784.79,54787.24,0.17455
2021-10-09 07:07:00,54795.96,54804.89,54748.95,54759.38,0.74083
2021-10-09 07:08:00,54757.86,54781.72,54743.27,54754.58,0.13341
2021-10-09 07:09:00,54736.36,54744.52,54736.36,54744.52,0.12492
2021-10-09 07:10:00,54748.57,54751.51,54741.9,54741.9,0.09192
2021-10-09 07:11:00,54747.53,54792.09,54738.1,54792.09,0.44768
2021-10-09 07:12:00,54773.34,54791.28,54767.12,54791.28,0.62788
2021-10-09 07:13:00,54788.45,54795.7,54784.98,54784.98,0.56423
2021-10-09 07:14:00,54781.49,54830.42,54781.49,54830.42,1.56909
2021-10-09 07:15:00,54827.97,54828.57,54813.25,54814.28,0.09308
2021-10-09 07:16:00,54794.81,54844.27,54794.79,54841.12,1.48236
2021-10-09 07:17:00,54841.5,54841.5,54824.54,54828.56,2.02749
2021-10-09 07:18:00,54824.94,54840.97,54824.94,54833.15,0.10276
2021-10-09 07:19:00,54838.17,54880.81,54838.17,54879.1,0.38969
2021-10-09 07:20:00,54886.76,54925.44,54886.75,54925.44,8.28536
2021-10-09 07:21:00,54969.25,55002.72,54927.87,54927.87,0.14959
2021-10-09 07:22:00,54922.43,54923.21,54899.45,54899.45,0.12486
2021-10-09 07:23:00,54899.35,54901.02,54876.71,54901.02,0.31715
2021-10-09 07:24:00,54899.88,54910.27,54877.53,54877.53,0.17165
2021-10-09 07:25:00,54892.49,54892.49,54856.78,54856.78,0.2384
2021-10-09 07:26:00,54868.74,54877.67,54859.9,54874.04,0.07304
2021-10-09 07:27:00,54883.35,54921.75,54883.35,54921.75,1.13087
2021-10-09 07:28:00,54908.12,54930.0,54908.12,54918.93,0.12281
2021-10-09 07:29:00,54931.23,54931.23,54911.01,54916.17,0.36458
2021-10-09 07:30:00,54936.05,54951.77,54920.85,54920.85,1.51708
2021-10-09 07:31:00,54912.42,54930.8,54895.48,54895.48,0.73078
2021-10-09 07:32:00,54899.23,54904.3,54889.15,54901.0,0.28651
2021-10-09 07:33:00,54901.48,54914.91,54896.01,54914.91,0.08722
2021-10-09 07:34:00,54939.09,55064.09,54939.09,55016.5,2.52613
2021-10-09 07:35:00,55016.81,55016.81,54950.94,54957.8,1.00741
2021-10-09 07:36:00,54955.51,54955.51,54918.95,54939.23,0.67248
2021-10-09 07:37:00,54943.86,54943.86,54895.18,54901.23,0.60066
2021-10-09 07:38:00,54890.66,54902.33,54889.02,54894.51,0.11057
2021-10-09 07:39:00,54893.24,54898.54,54837.39,54837.39,0.1768
2021-10-09 07:40:00,54831.31,54851.34,54823.63,54851.34,0.85143
2021-10-09 07:41:00,54818.28,54878.32,54818.27,54878.32,0.1002
2021-10-09 07:42:00,54881.83,54908.28,54859.18,54894.68,1.1293
2021-10-09 07:43:00,54897.43,54903.42,54849.89,54903.42,1.99264
2021-10-09 07:44:00,54912.34,54912.34,54900.17,54911.18,0.04212
2021-10-09 07:45:00,54880.55,54911.05,54880.55,54903.73,0.17989
2021-10-09 07:46:00,54912.96,54964.53,54903.77,54964.53,0.13342
2021-10-09 07:47:00,54978.25,54991.18,54939.45,54973.49,2.40595
2021-10-09 07:48:00,54941.72,54941.72,54893.61,54893.61,0.77551
2021-10-09 07:49:00,54897.89,54911.17,54866.01,54871.77,0.41958
2021-10-09 07:50:00,54852.6,54876.46,54818.14,54862.67,1.82039
2021-10-09 07:51:00,54868.79,54868.79,54841.38,54841.38,0.16499
2021-10-09 07:52:00,54854.26,54873.66,54850.48,54873.02,0.07412
2021-10-09 07:53:00,54917.62,54917.62,54877.5,54877.5,0.84357
2021-10-09 07:54:00,54887.89,54895.35,54874.05,54879.18,0.11573
2021-10-09 07:55:00,54890.25,54893.03,54890.25,54890.9,0.07856
2021-10-09 07:56:00,54895.19,54896.63,54881.31,54881.58,0.43343
2021-10-09 07:57:00,54886.97,54891.1,54882.33,54887.82,0.0844
2021-10-09 07:58:00,54886.31,54916.0,54886.31,54911.29,0.30832
2021-10-09 07:59:00,54901.69,54921.1,54890.47,54921.1,0.42888
2021-10-09 08:00:00,54921.26,54972.51,54921.26,54957.55,0.98914
2021-10-09 08:01:00,54957.55,54963.41,54930.94,54954.77,0.77767
2021-10-09 08:02:00,54963.53,54986.81,54947.1,54963.85,2.13162
2021-10-09 08:03:00,54982.01,55005.27,54946.21,54946.21,0.79757
2021-10-09 08:04:00,54937.89,54945.74,54919.38,54919.38,0.12054
2021-10-09 08:05:00,54918.51,54928.68,54875.53,54877.43,0.84973
2021-10-09 08:06:00,54872.79,54931.41,54872.79,54931.41,0.49191
2021-10-09 08:07:00,54931.42,54982.85,54931.42,54956.08,1.99129
2021-10-09 08:08:00,54961.39,54993.99,54961.39,54993.99,0.02848
2021-10-09 08:09:00,54997.42,54997.42,54959.89,54959.89,0.01706
2021-10-09 08:10:00,54963.92,55019.54,54963.92,54996.72,1.54014
2021-10-09 08:11:00,55013.09,55055.05,55013.09,55055.05,0.97883
2021-10-09 08:12:00,55056.97,55068.04,55017.71,55017.71,0.04656
2021-10-09 08:13:00,55021.99,55042.28,54974.26,54985.32,1.89997
2021-10-09 08:14:00,54959.59,54959.59,54938.29,54952.16,0.75887
2021-10-09 08:15:00,54951.76,54974.75,54926.39,54938.48,1.14074
2021-10-09 08:16:00,54929.98,54944.88,54915.47,54923.49,0.90766
2021-10-09 08:17:00,54924.8,54924.8,54859.5,54870.16,2.09367
2021-10-09 08:18:00,54874.37,54884.26,54853.25,54859.4,0.76448
2021-10-09 08:19:00,54866.13,54866.13,54839.91,54853.74,1.14422
2021-10-09 08:20:00,54846.78,54866.21,54846.78,54860.55,0.95849
2021-10-09 08:21:00,54851.65,54899.36,54843.48,54843.48,1.21667
2021-10-09 08:22:00,54837.72,54856.55,54837.72,54849.09,0.09139
2021-10-09 08:23:00,54843.53,54849.26,54843.52,54849.26,0.05607
2021-10-09 08:24:00,54842.29,54850.18,54835.06,54850.18,0.25446
2021-10-09 08:25:00,54847.16,54847.16,54813.81,54822.86,3.10826
2021-10-09 08:26:00,54820.28,54854.96,54819.04,54854.96,0.09649
2021-10-09 08:27:00,54849.35,54850.65,54837.82,54839.86,0.19868
2021-10-09 08:28:00,54824.8,54846.06,54810.9,54810.9,2.12606
2021-10-09 08:29:00,54800.0,54800.0,54761.92,54763.03,3.31164
2021-10-09 08:30:00,54735.34,54755.7,54733.66,54755.7,0.32447
2021-10-09 08:31:00,54751.78,54792.3,54751.78,54790.34,0.1525
2021-10-09 08:32:00,54780.59,54782.45,54736.9,54743.72,2.12062
2021-10-09 08:33:00,54755.27,54764.99,54742.05,54755.7,0.12508
2021-10-09 08:34:00,54737.19,54744.77,54693.9,54693.9,0.09945
2021-10-09 08:35:00,54707.68,54724.81,54562.11,54593.89,3.13371
2021-10-09 08:36:00,54609.15,54628.02,54591.62,54628.02,0.73652
2021-10-09 08:37:00,54616.74,54663.62,54606.09,54661.3,0.18735
2021-10-09 08:38:00,54648.44,54648.44,54559.8,54567.11,1.03491
2021-10-09 08:39:00,54564.77,54585.25,54535.99,54566.99,3.11204
2021-10-09 08:40:00,54567.0,54575.2,54535.29,54565.17,1.66382
2021-10-09 08:41:00,54601.42,54615.68,54592.57,54615.68,1.45199
2021-10-09 08:42:00,54615.68,54634.49,54600.02,54613.83,3.12688
2021-10-09 08:43:00,54613.85,54642.51,54596.13,54640.0,3.71897
2021-10-09 08:44:00,54640.0,54640.0,54622.5,54631.89,0.69247
2021-10-09 08:45:00,54650.71,54667.81,54650.71,54667.8,0.41274
2021-10-09 08:46:00,54670.52,54676.51,54651.13,54676.51,1.72692
2021-10-09 08:47:00,54676.5,54689.72,54671.65,54689.25,2.30806
2021-10-09 08:48:00,54683.93,54689.24,54601.1,54639.75,6.53673
2021-10-09 08:49:00,54639.76,54675.34,54639.74,54672.87,5.83918
2021-10-09 08:50:00,54672.87,54672.9,54664.34,54671.22,1.63803
2021-10-09 08:51:00,54671.65,54696.65,54671.65,54693.99,1.8897
2021-10-09 08:52:00,54693.99,54693.99,54665.03,54688.39,4.82119
2021-10-09 08:53:00,54692.38,54698.03,54687.21,54695.73,1.22477
2021-10-09 08:54:00,54695.74,54708.0,54695.73,54708.0,2.17927
2021-10-09 08:55:00,54708.0,54708.0,54700.47,54700.47,0.76615
2021-10-09 08:56:00,54713.06,54723.32,54701.3,54709.35,1.05015
2021-10-09 08:57:00,54711.37,54724.68,54705.61,54714.47,2.55426
2021-10-09 08:58:00,54714.47,54738.07,54714.47,54733.8,1.16552
2021-10-09 08:59:00,54733.8,54757.47,54728.62,54741.05,0.99685
2021-10-09 09:00:00,54747.22,54784.5,54731.7,54731.7,0.45205
2021-10-09 09:01:00,54730.0,54730.0,54683.68,54706.25,1.01294
2021-10-09 09:02:00,54687.74,54709.85,54687.74,54709.85,0.30847
2021-10-09 09:03:00,54705.42,54708.38,54673.18,54696.34,0.56155
2021-10-09 09:04:00,54702.7,54702.7,54650.43,54650.43,0.02968
2021-10-09 09:05:00,54641.59,54663.25,54628.29,54663.25,0.57164
2021-10-09 09:06:00,54671.1,54682.44,54671.1,54677.38,0.09181
2021-10-09 09:07:00,54684.07,54698.43,54684.07,54698.42,0.07429
2021-10-09 09:08:00,54688.45,54695.18,54663.57,54663.57,0.01349
2021-10-09 09:09:00,54700.64,54711.9,54700.64,54705.07,0.24427
2021-10-09 09:10:00,54723.79,54723.79,54653.78,54653.78,1.398
2021-10-09 09:11:00,54645.05,54665.1,54642.7,54644.46,0.01925
2021-10-09 09:12:00,54649.41,54672.24,54649.41,54672.16,0.2159
2021-10-09 09:13:00,54678.27,54678.27,54648.95,54669.77,0.18824
2021-10-09 09:14:00,54661.85,54678.56,54661.85,54668.81,0.6235
2021-10-09 09:15:00,54665.7,54681.34,54663.32,54663.32,0.20035
2021-10-09 09:16:00,54661.42,54662.53,54636.66,54640.45,0.19291
2021-10-09 09:17:00,54635.83,54666.27,54635.83,54665.94,0.5233
2021-10-09 09:18:00,54657.26,54657.27,54639.72,54639.72,0.06113
2021-10-09 09:19:00,54664.08,54664.1,54616.96,54623.93,0.66136
2021-10-09 09:20:00,54624.36,54650.6,54593.48,54635.56,1.92661
2021-10-09 09:21:00,54623.95,54630.07,54573.57,54573.57,0.31507
2021-10-09 09:22:00,54579.56,54596.38,54569.42,54575.4,0.06174
2021-10-09 09:23:00,54576.76,54582.06,54543.65,54549.58,0.03832
2021-10-09 09:24:00,54534.23,54570.62,54534.23,54570.62,0.24411
2021-10-09 09:25:00,54560.56,54592.21,54560.14,54585.93,3.96207
2021-10-09 09:26:00,54552.37,54560.82,54500.0,54534.72,1.07959
2021-10-09 09:27:00,54545.89,54548.16,54534.97,54534.97,0.21152
2021-10-09 09:28:00,54544.2,54570.57,54543.86,54543.86,0.41896
2021-10-09 09:29:00,54542.79,54565.64,54542.79,54565.64,0.5112
2021-10-09 09:30:00,54562.34,54606.68,54554.69,54606.68,0.23806
2021-10-09 09:31:00,54611.93,54658.47,54611.92,54657.45,0.22098
2021-10-09 09:32:00,54657.45,54660.95,54633.25,54651.66,0.65308
2021-10-09 09:33:00,54637.04,54675.19,54637.04,54659.01,0.25704
2021-10-09 09:34:00,54678.21,54697.41,54668.98,54679.89,0.18032
2021-10-09 09:35:00,54672.11,54717.0,54672.11,54699.03,1.64406
2021-10-09 09:36:00,54699.69,54728.83,54685.74,54728.83,0.74854
2021-10-09 09:37:00,54729.32,54729.32,54680.7,54695.37,0.47425
2021-10-09 09:38:00,54701.51,54715.65,54701.51,54715.65,0.28265
2021-10-09 09:39:00,54715.87,54715.87,54684.04,54684.53,0.23063
2021-10-09 09:40:00,54699.38,54702.96,54691.53,54699.8,1.88465
2021-10-09 09:41:00,54696.34,54696.34,54674.66,54674.66,0.4098
2021-10-09 09:42:00,54677.5,54683.65,54674.66,54678.13,0.5128
2021-10-09 09:43:00,54678.9,54679.55,54652.61,54669.65,1.34586
2021-10-09 09:44:00,54667.14,54706.4,54666.01,54703.74,0.10915
2021-10-09 09:45:00,54703.24,54709.44,54703.24,54709.44,0.01221
2021-10-09 09:46:00,54717.35,54732.72,54711.93,54729.04,0.16094
2021-10-09 09:47:00,54728.31,54728.31,54722.69,54722.69,0.02241
2021-10-09 09:48:00,54715.31,54715.31,54682.8,54690.15,0.56242
2021-10-09 09:49:00,54670.08,54690.63,54661.83,54672.0,0.67726
