Open Time,Open,High,Low,Close,Volume
2021-10-11 03:47:00,56396.54,56411.74,56374.97,56411.74,0.72965
2021-10-11 03:48:00,56403.29,56411.76,56379.51,56408.94,2.58987
2021-10-11 03:49:00,56408.5,56475.19,56408.5,56475.19,1.42549
2021-10-11 03:50:00,56476.24,56531.0,56476.24,56530.99,3.90822
2021-10-11 03:51:00,56528.84,56770.42,56528.84,56651.55,15.349757
2021-10-11 03:52:00,56639.72,56649.06,56453.39,56453.39,3.19456
2021-10-11 03:53:00,56453.39,56453.39,56344.25,56344.25,1.71147
2021-10-11 03:54:00,56373.7,56396.13,56322.0,56378.73,2.0927
2021-10-11 03:55:00,56358.38,56397.77,56272.06,56277.51,1.43338
2021-10-11 03:56:00,56295.26,56341.24,56283.37,56313.24,1.69762
2021-10-11 03:57:00,56344.14,56361.04,56326.06,56358.2,0.39786
2021-10-11 03:58:00,56355.17,56493.34,56355.17,56487.93,3.67502
2021-10-11 03:59:00,56466.04,56562.8,56440.69,56538.12,2.58495
2021-10-11 04:00:00,56530.84,56588.68,56434.45,56447.03,2.39542
2021-10-11 04:01:00,56411.88,56420.84,56376.7,56420.84,2.14845
2021-10-11 04:02:00,56390.05,56421.45,56378.87,56389.78,1.71853
2021-10-11 04:03:00,56400.59,56500.6,56400.59,56474.97,1.51233
2021-10-11 04:04:00,56482.16,56482.16,56396.78,56405.26,0.38877
2021-10-11 04:05:00,56405.68,56467.3,56379.77,56450.26,1.56492
2021-10-11 04:06:00,56466.68,56469.39,56435.0,56435.0,0.2007
2021-10-11 04:07:00,56464.43,56505.79,56451.73,56504.9,1.13768
2021-10-11 04:08:00,56506.05,56556.75,56492.2,56555.51,3.24463
2021-10-11 04:09:00,56541.53,56588.78,56525.65,56588.78,0.26471
2021-10-11 04:10:00,56590.03,56646.15,56542.32,56642.12,1.57404
2021-10-11 04:11:00,56642.13,56660.1,56612.38,56612.38,1.22262
2021-10-11 04:12:00,56609.64,56682.74,56609.64,56673.31,0.53537
2021-10-11 04:13:00,56687.31,56689.39,56475.71,56480.35,0.79596
2021-10-11 04:14:00,56483.38,56560.26,56483.38,56548.49,0.70192
2021-10-11 04:15:00,56548.72,56557.28,56509.25,56549.47,0.48805
2021-10-11 04:16:00,56555.14,56555.14,56535.74,56554.1,0.21169
2021-10-11 04:17:00,56554.11,56591.87,56554.11,56589.13,0.64057
2021-10-11 04:18:00,56593.41,56602.79,56593.41,56602.79,0.61767
2021-10-11 04:19:00,56616.35,56624.52,56601.11,56624.4,0.27698
2021-10-11 04:20:00,56625.33,56691.94,56616.57,56691.94,0.33446
2021-10-11 04:21:00,56695.98,56724.17,56648.58,56724.17,0.88744
2021-10-11 04:22:00,56720.04,56750.11,56693.24,56717.25,1.66501
2021-10-11 04:23:00,56717.32,56735.69,56677.41,56712.53,1.85571
2021-10-11 04:24:00,56707.61,56707.61,56652.26,56652.26,0.27741
2021-10-11 04:25:00,56670.6,56670.6,56623.63,56623.63,0.22011
2021-10-11 04:26:00,56607.01,56641.23,56583.01,56614.65,1.22764
2021-10-11 04:27:00,56615.57,56632.15,56607.74,56619.81,0.00679
2021-10-11 04:28:00,56615.36,56628.45,56599.32,56613.93,2.30432
2021-10-11 04:29:00,56630.8,56645.94,56608.46,56645.94,0.71353
2021-10-11 04:30:00,56629.97,56635.85,56563.54,56563.54,0.73266
2021-10-11 04:31:00,56550.04,56603.64,56538.49,56591.46,0.53137
2021-10-11 04:32:00,56582.35,56638.16,56582.35,56632.61,0.10112
2021-10-11 04:33:00,56643.92,56687.14,56643.6,56679.07,0.48043
2021-10-11 04:34:00,56689.89,56689.89,56663.82,56667.59,0.07509
2021-10-11 04:35:00,56672.43,56672.43,56578.88,56578.88,1.45581
2021-10-11 04:36:00,56584.32,56630.37,56554.54,56630.37,0.53556
2021-10-11 04:37:00,56640.9,56667.39,56630.08,56630.08,0.3936
2021-10-11 04:38:00,56626.75,56626.75,56568.31,56568.74,0.95444
2021-10-11 04:39:00,56573.07,56607.01,56558.33,56587.11,1.45699
2021-10-11 04:40:00,56599.18,56599.18,56563.41,56592.52,0.66721
2021-10-11 04:41:00,56592.0,56592.0,56551.92,56560.54,0.76768
2021-10-11 04:42:00,56572.56,56572.56,56558.61,56558.61,0.11215
2021-10-11 04:43:00,56552.39,56558.48,56536.46,56537.89,0.10144
2021-10-11 04:44:00,56536.12,56540.28,56511.09,56538.78,2.83682
2021-10-11 04:45:00,56555.79,56555.79,56525.5,56527.73,0.07314
2021-10-11 04:46:00,56522.36,56539.48,56518.1,56524.06,0.32459
2021-10-11 04:47:00,56511.18,56511.18,56469.98,56479.38,1.86965
2021-10-11 04:48:00,56481.49,56481.49,56425.43,56432.33,1.50353
2021-10-11 04:49:00,56444.23,56449.97,56414.72,56449.97,0.32192
2021-10-11 04:50:00,56447.34,56477.32,56447.34,56468.82,0.38556
2021-10-11 04:51:00,56469.18,56483.95,56450.78,56457.67,1.67724
2021-10-11 04:52:00,56465.56,56486.99,56411.89,56420.26,1.11205
2021-10-11 04:53:00,56413.47,56423.67,56366.11,56385.56,0.64726
2021-10-11 04:54:00,56405.24,56414.41,56390.05,56414.41,0.23929
2021-10-11 04:55:00,56450.0,56450.0,56447.74,56447.74,0.08514
2021-10-11 04:56:00,56450.2,56470.69,56450.2,56470.69,0.1171
2021-10-11 04:57:00,56471.99,56476.87,56453.67,56453.67,0.13263
2021-10-11 04:58:00,56479.47,56488.57,56460.38,56470.32,0.35653
2021-10-11 04:59:00,56476.87,56481.84,56464.63,56475.6,0.33199
2021-10-11 05:00:00,56484.82,56542.17,56479.34,56542.17,0.90243
2021-10-11 05:01:00,56536.27,56550.0,56518.31,56519.2,1.71765
2021-10-11 05:02:00,56514.43,56530.86,56504.96,56504.96,0.75761
2021-10-11 05:03:00,56505.52,56540.43,56504.91,56540.43,0.55562
2021-10-11 05:04:00,56549.99,56591.23,56549.99,56591.23,1.44468
2021-10-11 05:05:00,56595.31,56595.31,56532.47,56550.46,1.00575
2021-10-11 05:06:00,56557.62,56578.81,56553.48,56576.39,0.14254
2021-10-11 05:07:00,56562.95,56562.95,56466.21,56466.21,0.39681
2021-10-11 05:08:00,56467.54,56480.75,56446.57,56466.66,0.20035
2021-10-11 05:09:00,56467.51,56470.16,56448.86,56448.86,0.14943
2021-10-11 05:10:00,56448.77,56448.77,56441.31,56446.79,0.0298
2021-10-11 05:11:00,56445.1,56471.5,56445.1,56462.69,0.21428
2021-10-11 05:12:00,56466.18,56466.18,56440.91,56446.21,0.17907
2021-10-11 05:13:00,56441.28,56453.41,56441.28,56451.11,0.13966
2021-10-11 05:14:00,56442.72,56450.56,56402.02,56433.58,1.71968
2021-10-11 05:15:00,56432.6,56475.01,56427.59,56446.23,0.57585
2021-10-11 05:16:00,56432.45,56432.46,56408.2,56423.0,0.76271
2021-10-11 05:17:00,56428.93,56462.68,56428.93,56448.1,0.44334
2021-10-11 05:18:00,56460.13,56485.02,56414.76,56423.71,1.57421
2021-10-11 05:19:00,56413.63,56416.57,56376.74,56416.57,0.84756
2021-10-11 05:20:00,56420.0,56452.62,56420.0,56452.62,0.01087
2021-10-11 05:21:00,56477.02,56516.2,56459.07,56516.2,0.20083
2021-10-11 05:22:00,56516.29,56516.29,56419.87,56419.87,1.88875
2021-10-11 05:23:00,56433.98,56433.98,56384.95,56388.79,1.80785
2021-10-11 05:24:00,56393.02,56396.19,56374.15,56375.43,0.34798
2021-10-11 05:25:00,56382.5,56389.13,56340.63,56367.42,0.38721
2021-10-11 05:26:00,56364.23,56367.87,56352.45,56362.85,0.10512
2021-10-11 05:27:00,56359.27,56381.46,56353.94,56381.0,0.18785
2021-10-11 05:28:00,56363.31,56378.02,56363.31,56378.02,0.13413
2021-10-11 05:29:00,56382.46,56382.48,56364.11,56364.11,0.28581
2021-10-11 05:30:00,56369.22,56399.59,56364.07,56382.1,1.15829
2021-10-11 05:31:00,56378.98,56400.07,56374.16,56400.07,0.08696
2021-10-11 05:32:00,56399.34,56413.34,56399.34,56400.96,0.04559
2021-10-11 05:33:00,56402.34,56424.77,56397.17,56397.17,0.19015
2021-10-11 05:34:00,56397.18,56412.92,56392.96,56405.86,0.22157
2021-10-11 05:35:00,56405.86,56446.57,56405.86,56446.56,0.0793
2021-10-11 05:36:00,56445.35,56454.35,56434.82,56440.94,0.35103
2021-10-11 05:37:00,56440.11,56440.11,56410.87,56437.16,0.33697
2021-10-11 05:38:00,56458.19,56462.85,56322.0,56360.5,3.32316
2021-10-11 05:39:00,56356.63,56356.63,56165.65,56187.71,1.9675
2021-10-11 05:40:00,56217.09,56278.86,56211.71,56278.86,0.09534
2021-10-11 05:41:00,56302.12,56325.34,56276.1,56277.65,0.19627
2021-10-11 05:42:00,56284.23,56344.77,56284.23,56344.19,1.95966
2021-10-11 05:43:00,56329.42,56336.94,56328.65,56328.65,0.37494
2021-10-11 05:44:00,56339.2,56367.65,56330.14,56360.67,1.92951
2021-10-11 05:45:00,56347.11,56347.11,56302.84,56314.64,0.57576
2021-10-11 05:46:00,56325.96,56350.33,56314.7,56350.29,0.7336
2021-10-11 05:47:00,56353.84,56386.75,56353.84,56378.07,0.402
2021-10-11 05:48:00,56389.56,56389.56,56368.67,56370.77,0.34047
2021-10-11 05:49:00,56380.19,56382.45,56343.18,56356.07,0.41051
2021-10-11 05:50:00,56357.9,56429.9,56354.83,56429.9,0.9772
2021-10-11 05:51:00,56434.68,56492.11,56428.77,56492.11,0.96078
2021-10-11 05:52:00,56500.0,56515.85,56500.0,56501.14,14.09911
2021-10-11 05:53:00,56500.0,56524.59,56500.0,56509.02,4.91966
2021-10-11 05:54:00,56509.56,56543.1,56500.0,56543.1,6.67654
2021-10-11 05:55:00,56530.95,56549.75,56530.02,56533.09,0.21165
2021-10-11 05:56:00,56537.1,56550.53,56526.85,56545.29,0.60315
2021-10-11 05:57:00,56552.42,56575.45,56523.87,56525.36,1.78297
2021-10-11 05:58:00,56535.66,56540.6,56526.85,56537.81,0.08894
2021-10-11 05:59:00,56538.28,56547.58,56522.12,56547.58,1.36809
2021-10-11 06:00:00,56571.07,56631.22,56571.07,56623.62,2.47385
2021-10-11 06:01:00,56635.46,56657.03,56608.19,56635.79,0.57063
2021-10-11 06:02:00,56636.72,56644.75,56606.26,56630.27,1.44537
2021-10-11 06:03:00,56636.75,56636.75,56592.14,56594.21,1.37481
2021-10-11 06:04:00,56593.32,56602.81,56571.32,56602.81,0.48507
2021-10-11 06:05:00,56599.99,56600.0,56580.52,56590.92,0.16022
2021-10-11 06:06:00,56592.64,56595.94,56584.18,56584.18,0.70337
2021-10-11 06:07:00,56590.95,56609.78,56587.91,56590.24,0.50743
2021-10-11 06:08:00,56589.83,56615.04,56589.78,56598.63,0.40341
2021-10-11 06:09:00,56600.15,56606.86,56585.61,56595.63,0.48966
2021-10-11 06:10:00,56595.03,56659.0,56569.35,56659.0,1.25725
2021-10-11 06:11:00,56659.86,56696.14,56653.54,56691.57,0.43727
2021-10-11 06:12:00,56686.34,56723.93,56680.15,56723.93,0.17623
2021-10-11 06:13:00,56724.68,56780.0,56644.93,56656.5,2.74241
2021-10-11 06:14:00,56673.47,56692.58,56628.71,56647.71,0.51039
2021-10-11 06:15:00,56656.84,56656.84,56613.46,56613.46,0.79702
2021-10-11 06:16:00,56616.76,56639.8,56577.26,56623.58,1.95182
2021-10-11 06:17:00,56598.04,56663.68,56598.04,56645.44,1.50483
2021-10-11 06:18:00,56638.81,56665.92,56615.66,56615.66,1.03024
2021-10-11 06:19:00,56638.63,56638.63,56616.93,56638.28,0.12464
2021-10-11 06:20:00,56633.3,56639.26,56611.57,56628.01,1.4814
2021-10-11 06:21:00,56606.4,56606.4,56590.08,56601.0,1.29553
2021-10-11 06:22:00,56581.6,56581.6,56534.35,56569.14,1.2149
2021-10-11 06:23:00,56552.64,56559.22,56520.75,56535.93,0.0982
2021-10-11 06:24:00,56524.86,56556.91,56519.08,56527.4,0.40864
2021-10-11 06:25:00,56517.53,56548.77,56500.0,56547.47,6.48109
2021-10-11 06:26:00,56544.3,56560.4,56526.86,56531.0,0.63825
2021-10-11 06:27:00,56522.88,56536.31,56509.07,56531.21,1.6523
2021-10-11 06:28:00,56519.44,56569.03,56519.44,56556.92,1.02804
2021-10-11 06:29:00,56533.32,56582.91,56533.32,56558.7,0.73089
2021-10-11 06:30:00,56561.51,56566.37,56548.5,56549.48,0.34772
2021-10-11 06:31:00,56549.83,56637.17,56549.83,56637.17,1.62514
2021-10-11 06:32:00,56646.58,56699.2,56642.47,56699.2,0.52296
2021-10-11 06:33:00,56687.61,56721.66,56670.1,56670.1,1.13327
2021-10-11 06:34:00,56661.06,56694.64,56642.46,56670.13,1.29268
2021-10-11 06:35:00,56671.29,56683.9,56657.45,56659.97,0.11489
2021-10-11 06:36:00,56635.09,56673.06,56635.09,56635.8,0.8562
2021-10-11 06:37:00,56644.74,56645.66,56629.19,56640.69,0.10062
2021-10-11 06:38:00,56649.58,56689.8,56649.58,56661.15,0.41869
2021-10-11 06:39:00,56649.43,56680.57,56636.35,56653.21,0.94872
2021-10-11 06:40:00,56643.29,56700.21,56640.05,56674.44,0.63634
2021-10-11 06:41:00,56675.96,56678.83,56663.49,56672.42,1.01295
2021-10-11 06:42:00,56676.74,56676.74,56662.85,56675.99,0.41208
2021-10-11 06:43:00,56666.14,56687.97,56665.35,56687.97,0.62355
2021-10-11 06:44:00,56679.39,56701.28,56673.36,56701.28,1.50813
2021-10-11 06:45:00,56693.07,56703.56,56680.32,56699.8,0.48977
2021-10-11 06:46:00,56707.29,56712.81,56666.0,56666.01,1.68464
2021-10-11 06:47:00,56666.0,56684.05,56653.95,56653.95,1.29605
2021-10-11 06:48:00,56638.73,56653.72,56619.07,56619.07,1.556
2021-10-11 06:49:00,56628.58,56650.69,56628.58,56636.66,0.7468
2021-10-11 06:50:00,56618.33,56618.81,56599.21,56607.12,0.59921
2021-10-11 06:51:00,56610.22,56632.43,56605.48,56612.73,0.72744
2021-10-11 06:52:00,56618.34,56620.04,56618.34,56618.54,0.15919
2021-10-11 06:53:00,56619.99,56619.99,56601.02,56604.92,0.13999
2021-10-11 06:54:00,56607.6,56628.24,56607.6,56616.21,1.12475
2021-10-11 06:55:00,56610.01,56645.16,56607.42,56619.61,1.14582
2021-10-11 06:56:00,56627.38,56634.45,56627.38,56634.45,0.06204
2021-10-11 06:57:00,56630.25,56678.43,56620.0,56676.61,2.03502
2021-10-11 06:58:00,56675.15,56712.94,56671.31,56697.8,1.11437
2021-10-11 06:59:00,56695.52,56695.52,56653.28,56688.46,0.89217
2021-10-11 07:00:00,56692.09,56723.41,56677.49,56677.49,0.19142
2021-10-11 07:01:00,56676.76,56710.33,56676.76,56710.33,0.55426
2021-10-11 07:02:00,56713.74,56744.69,56705.62,56730.69,0.84358
2021-10-11 07:03:00,56721.13,56779.94,56721.13,56760.73,2.43982
2021-10-11 07:04:00,56753.84,56990.0,56750.72,56860.27,14.1545
2021-10-11 07:05:00,56855.38,56857.3,56709.0,56741.09,3.00191
2021-10-11 07:06:00,56748.56,56771.73,56724.73,56750.44,0.88229
2021-10-11 07:07:00,56754.17,56787.69,56751.87,56779.79,0.77841
2021-10-11 07:08:00,56800.03,56856.9,56800.03,56856.9,1.79484
2021-10-11 07:09:00,56851.54,56858.43,56788.97,56833.02,0.62848
2021-10-11 07:10:00,56825.12,56831.02,56776.73,56789.07,1.3045
2021-10-11 07:11:00,56810.39,56822.7,56794.63,56822.7,0.56919
2021-10-11 07:12:00,56819.34,56832.52,56786.75,56832.06,0.42152
2021-10-11 07:13:00,56833.0,56834.28,56791.09,56795.38,2.90471
2021-10-11 07:14:00,56791.99,56806.28,56788.48,56788.48,0.24393
2021-10-11 07:15:00,56784.5,56816.31,56660.8,56688.85,1.34439
2021-10-11 07:16:00,56691.98,56691.98,56659.28,56671.83,1.69613
2021-10-11 07:17:00,56672.97,56672.97,56588.97,56637.98,5.92856
2021-10-11 07:18:00,56633.36,56633.36,56568.66,56593.16,1.56613
2021-10-11 07:19:00,56593.27,56624.99,56593.27,56624.99,0.09939
2021-10-11 07:20:00,56614.66,56657.38,56614.66,56657.38,1.65716
2021-10-11 07:21:00,56661.51,56668.1,56628.23,56628.23,0.35025
2021-10-11 07:22:00,56636.29,56654.45,56622.74,56648.03,0.79887
2021-10-11 07:23:00,56636.62,56660.66,56633.73,56636.85,0.65939
2021-10-11 07:24:00,56644.93,56658.1,56644.93,56646.5,0.15855
2021-10-11 07:25:00,56647.52,56674.51,56645.09,56665.54,1.22284
2021-10-11 07:26:00,56665.33,56689.86,56664.35,56689.86,1.51051
2021-10-11 07:27:00,56665.28,56691.2,56651.99,56691.2,0.64725
2021-10-11 07:28:00,56701.44,56772.24,56696.0,56738.88,1.57416
2021-10-11 07:29:00,56732.51,56766.06,56683.4,56696.0,1.39007
2021-10-11 07:30:00,56702.87,56741.9,56695.05,56733.21,1.52528
2021-10-11 07:31:00,56743.27,56764.51,56740.14,56764.51,0.17107
2021-10-11 07:32:00,56767.08,56802.3,56762.13,56790.72,0.38965
2021-10-11 07:33:00,56790.72,56796.72,56764.3,56795.21,1.75799
2021-10-11 07:34:00,56801.47,56966.09,56801.47,56966.09,3.56993
2021-10-11 07:35:00,56954.43,56964.42,56853.22,56949.39,5.63836
2021-10-11 07:36:00,56942.67,57052.08,56929.72,56959.53,6.394417
2021-10-11 07:37:00,56978.45,56981.53,56866.41,56866.41,4.61064
2021-10-11 07:38:00,56877.3,56893.65,56806.98,56830.78,1.32289
2021-10-11 07:39:00,56829.7,56845.56,56803.69,56825.18,0.45291
2021-10-11 07:40:00,56852.39,56876.32,56839.6,56858.9,0.59756
2021-10-11 07:41:00,56843.77,56843.77,56781.24,56801.52,0.23281
2021-10-11 07:42:00,56814.86,56818.03,56775.7,56775.7,0.19243
2021-10-11 07:43:00,56777.02,56788.8,56772.51,56772.51,0.16498
2021-10-11 07:44:00,56772.07,56779.75,56731.91,56758.88,0.99798
2021-10-11 07:45:00,56743.42,56770.75,56707.0,56770.75,0.66794
2021-10-11 07:46:00,56768.07,56768.62,56730.74,56738.15,0.20807
2021-10-11 07:47:00,56737.46,56759.52,56626.92,56626.93,2.5101
2021-10-11 07:48:00,56637.98,56725.38,56629.57,56709.51,1.13067
2021-10-11 07:49:00,56724.27,56755.3,56724.27,56727.46,0.2181
2021-10-11 07:50:00,56726.88,56743.45,56726.5,56743.45,0.37819
2021-10-11 07:51:00,56751.28,56789.26,56738.47,56777.46,2.55881
2021-10-11 07:52:00,56777.47,56815.55,56765.53,56770.03,0.56955
2021-10-11 07:53:00,56777.62,56811.93,56777.62,56802.29,0.23106
2021-10-11 07:54:00,56800.96,56800.96,56779.0,56783.26,0.06731
2021-10-11 07:55:00,56785.42,56829.28,56782.54,56782.54,1.51465
2021-10-11 07:56:00,56767.23,56817.54,56767.23,56817.54,0.20142
2021-10-11 07:57:00,56815.7,56829.36,56797.79,56804.6,0.04413
2021-10-11 07:58:00,56798.57,56815.15,56795.39,56800.29,0.81767
2021-10-11 07:59:00,56825.14,56825.14,56805.15,56815.0,0.05018
2021-10-11 08:00:00,56813.86,56838.24,56812.39,56831.23,0.74954
2021-10-11 08:01:00,56824.94,56832.36,56810.76,56824.95,0.33663
2021-10-11 08:02:00,56827.41,56887.15,56799.58,56887.15,2.09884
2021-10-11 08:03:00,56877.64,56885.66,56823.28,56861.5,1.73277
2021-10-11 08:04:00,56856.15,56878.35,56814.65,56840.5,2.51093
2021-10-11 08:05:00,56842.52,56857.43,56762.37,56770.22,0.56679
2021-10-11 08:06:00,56736.73,56767.64,56720.83,56762.62,0.35969
2021-10-11 08:07:00,56754.31,56771.69,56682.45,56698.31,0.61768
2021-10-11 08:08:00,56706.81,56715.93,56669.16,56707.48,0.76397
2021-10-11 08:09:00,56728.7,56728.7,56628.5,56628.5,0.74389
2021-10-11 08:10:00,56665.03,56709.24,56628.5,56709.24,0.11256
2021-10-11 08:11:00,56684.45,56750.74,56684.45,56712.98,1.03831
2021-10-11 08:12:00,56733.36,56733.36,56708.86,56718.2,0.39708
2021-10-11 08:13:00,56728.99,56728.99,56692.33,56692.33,0.04102
2021-10-11 08:14:00,56697.54,56700.03,56674.61,56693.55,0.54321
2021-10-11 08:15:00,56697.33,56752.52,56697.33,56752.52,0.48083
2021-10-11 08:16:00,56730.95,56737.26,56715.99,56715.99,0.09791
2021-10-11 08:17:00,56734.41,56749.19,56695.14,56705.81,0.437
2021-10-11 08:18:00,56701.25,56701.25,56582.42,56616.38,6.3606
2021-10-11 08:19:00,56587.92,56587.92,56459.69,56542.74,26.09867
2021-10-11 08:20:00,56517.65,56536.93,56463.46,56513.21,1.90694
2021-10-11 08:21:00,56508.98,56510.37,56411.05,56439.53,1.66845
2021-10-11 08:22:00,56424.73,56471.17,56409.0,56471.17,0.35983
2021-10-11 08:23:00,56473.71,56474.32,56441.87,56450.16,1.12804
2021-10-11 08:24:00,56450.93,56450.93,56400.78,56412.03,1.01908
2021-10-11 08:25:00,56419.29,56450.98,56419.14,56450.98,0.32696
2021-10-11 08:26:00,56449.99,56451.0,56425.06,56432.32,0.11088
2021-10-11 08:27:00,56427.0,56427.0,56415.57,56415.57,0.14685
2021-10-11 08:28:00,56428.47,56429.53,56333.94,56367.78,1.11723
2021-10-11 08:29:00,56376.39,56411.65,56371.58,56405.37,0.49462
2021-10-11 08:30:00,56390.91,56436.49,56386.81,56432.81,0.33458
2021-10-11 08:31:00,56431.73,56488.01,56431.73,56473.89,0.49903
2021-10-11 08:32:00,56481.54,56552.08,56479.94,56547.21,2.56613
2021-10-11 08:33:00,56544.81,56551.55,56491.88,56507.23,0.65646
2021-10-11 08:34:00,56509.18,56607.36,56509.18,56607.36,1.19702
2021-10-11 08:35:00,56611.61,56631.28,56590.14,56590.14,0.34115
2021-10-11 08:36:00,56577.12,56594.19,56527.8,56527.8,0.45918
2021-10-11 08:37:00,56538.12,56550.49,56520.18,56540.6,0.55077
2021-10-11 08:38:00,56546.19,56551.23,56483.32,56498.84,0.28357
2021-10-11 08:39:00,56498.14,56530.36,56496.0,56522.01,0.11858
2021-10-11 08:40:00,56528.57,56528.57,56456.87,56475.26,3.73452
2021-10-11 08:41:00,56472.99,56472.99,56440.68,56453.74,0.28219
2021-10-11 08:42:00,56441.13,56441.13,56416.28,56424.82,0.17953
2021-10-11 08:43:00,56438.05,56465.58,56438.05,56465.4,0.15228
2021-10-11 08:44:00,56466.71,56466.71,56430.96,56430.96,0.19761
2021-10-11 08:45:00,56427.3,56432.62,56423.09,56423.09,0.12662
2021-10-11 08:46:00,56418.77,56422.18,56413.12,56422.18,0.24883
2021-10-11 08:47:00,56434.06,56435.34,56413.12,56435.34,6.10191
2021-10-11 08:48:00,56458.74,56464.21,56439.12,56460.18,0.30967
2021-10-11 08:49:00,56458.05,56461.88,56424.63,56424.63,0.92242
2021-10-11 08:50:00,56424.64,56428.95,56391.56,56396.55,0.55713
2021-10-11 08:51:00,56392.42,56482.75,56359.17,56482.75,0.95647
2021-10-11 08:52:00,56477.5,56537.63,56472.78,56535.09,0.23286
2021-10-11 08:53:00,56536.91,56592.29,56517.74,56558.44,0.93642
2021-10-11 08:54:00,56599.54,56599.54,56589.1,56589.1,0.06893
2021-10-11 08:55:00,56581.36,56607.36,56543.93,56562.56,0.54375
2021-10-11 08:56:00,56573.68,56605.61,56555.37,56560.3,2.49443
2021-10-11 08:57:00,56568.07,56579.24,56541.23,56567.74,0.94949
2021-10-11 08:58:00,56558.62,56558.62,56526.45,56526.45,0.09094
2021-10-11 08:59:00,56563.82,56596.96,56563.82,56571.55,0.37918
2021-10-11 09:00:00,56603.7,56633.98,56588.01,56591.74,1.37045
2021-10-11 09:01:00,56562.86,56587.62,56562.86,56587.62,0.26172
2021-10-11 09:02:00,56583.27,56626.23,56568.5,56617.43,0.70573
2021-10-11 09:03:00,56617.66,56617.66,56604.63,56604.81,0.33329
2021-10-11 09:04:00,56607.4,56627.61,56607.4,56610.53,0.43071
2021-10-11 09:05:00,56632.32,56726.13,56632.32,56722.75,0.54111
2021-10-11 09:06:00,56727.46,56736.39,56682.99,56682.99,0.68746
2021-10-11 09:07:00,56683.83,56710.86,56656.71,56701.3,1.36854
2021-10-11 09:08:00,56697.75,56697.75,56675.71,56681.85,0.19429
2021-10-11 09:09:00,56678.3,56683.85,56664.82,56664.82,0.28626
2021-10-11 09:10:00,56670.84,56677.29,56640.21,56644.27,0.43702
2021-10-11 09:11:00,56634.46,56642.05,56616.07,56616.07,0.46282
2021-10-11 09:12:00,56616.08,56630.55,56616.08,56621.77,0.12686
2021-10-11 09:13:00,56619.5,56659.17,56619.5,56659.17,0.62446
2021-10-11 09:14:00,56660.05,56660.3,56634.28,56634.28,0.4313
2021-10-11 09:15:00,56625.54,56660.68,56625.54,56649.74,0.19817
2021-10-11 09:16:00,56654.67,56664.31,56629.49,56640.28,0.73618
2021-10-11 09:17:00,56630.46,56769.65,56630.46,56749.64,2.45809
2021-10-11 09:18:00,56757.8,56763.56,56657.63,56657.63,0.36009
2021-10-11 09:19:00,56654.71,56654.71,56623.22,56623.22,0.10044
2021-10-11 09:20:00,56622.66,56622.66,56569.56,56571.75,0.61374
2021-10-11 09:21:00,56579.23,56579.23,56551.94,56557.47,0.37593
2021-10-11 09:22:00,56558.19,56559.4,56535.14,56559.4,0.57965
2021-10-11 09:23:00,56562.5,56569.52,56549.11,56557.24,0.43633
2021-10-11 09:24:00,56558.08,56596.71,56555.0,56585.15,1.09757
2021-10-11 09:25:00,56561.56,56584.57,56552.19,56568.37,0.19235
2021-10-11 09:26:00,56572.0,56572.0,56544.27,56545.53,0.12871
2021-10-11 09:27:00,56548.38,56604.46,56548.38,56604.46,0.2873
2021-10-11 09:28:00,56593.59,56619.03,56590.96,56598.34,0.11256
2021-10-11 09:29:00,56603.68,56604.57,56577.22,56581.81,0.24851
2021-10-11 09:30:00,56585.14,56585.14,56571.54,56574.16,0.11691
2021-10-11 09:31:00,56570.3,56570.3,56509.28,56509.28,0.72832
2021-10-11 09:32:00,56513.9,56513.9,56484.89,56494.14,0.26613
2021-10-11 09:33:00,56506.09,56529.49,56506.09,56526.85,0.19329
2021-10-11 09:34:00,56538.01,56538.01,56477.0,56479.55,1.91219
2021-10-11 09:35:00,56493.49,56540.0,56492.21,56528.04,0.12459
2021-10-11 09:36:00,56562.8,56597.99,56562.8,56595.57,0.68692
2021-10-11 09:37:00,56596.94,56628.66,56591.22,56610.84,0.59085
2021-10-11 09:38:00,56614.36,56633.26,56614.36,56633.26,0.01192
2021-10-11 09:39:00,56623.18,56634.67,56586.09,56588.08,0.26879
2021-10-11 09:40:00,56595.74,56635.58,56589.59,56589.59,0.23583
2021-10-11 09:41:00,56566.72,56594.08,56560.8,56578.7,0.14385
2021-10-11 09:42:00,56585.31,56642.26,56585.31,56630.85,0.88653
2021-10-11 09:43:00,56623.82,56623.82,56571.96,56571.96,0.50136
2021-10-11 09:44:00,56566.98,56586.86,56531.67,56563.11,2.11178
2021-10-11 09:45:00,56540.01,56556.04,56503.66,56529.13,1.17931
2021-10-11 09:46:00,56532.53,56547.68,56481.8,56547.68,0.79582
2021-10-11 09:47:00,56539.83,56570.91,56539.17,56568.46,0.77909
2021-10-11 09:48:00,56568.46,56610.38,56568.46,56577.47,0.71003
2021-10-11 09:49:00,56586.04,56601.29,56586.04,56600.71,0.2028
2021-10-11 09:50:00,56606.25,56643.15,56601.56,56601.56,0.16198
2021-10-11 09:51:00,56592.16,56592.16,56477.0,56503.23,4.85826
2021-10-11 09:52:00,56488.92,56488.92,56434.53,56434.53,0.72716
2021-10-11 09:53:00,56433.63,56467.98,56411.59,56430.5,1.15754
