symbol,price
WINGBNB,0.04865000
WINGBTC,0.00043210
SWRVBNB,0.00150400
SWRVBUSD,0.56490000
WINGBUSD,25.85000000
WINGUSDT,25.86000000
LTCUPUSDT,3.90700000
LTCDOWNUSDT,1.96200000
LENDBKRW,579.46000000
SXPEUR,2.07000000
CREAMBNB,0.30090000
CREAMBUSD,140.70000000
UNIBNB,0.05738000
UNIBTC,0.00045080
UNIBUSD,26.80000000
UNIUSDT,26.79000000
NBSBTC,0.00000031
NBSUSDT,0.01360000
OXTBTC,0.00000569
OXTUSDT,0.33810000
SUNBTC,0.00071100
SUNUSDT,0.02828000
AVAXBNB,0.12114000
AVAXBTC,0.00095110
AVAXBUSD,56.54000000
AVAXUSDT,56.55000000
HNTBTC,0.00034440
HNTUSDT,20.49000000
BAKEBNB,0.00452600
BURGERBNB,0.00916000
SXPBIDR,33869.00
LINKBKRW,16948.99000000
FLMBNB,0.00333000
FLMBTC,0.00000818
FLMBUSD,0.48670000
FLMUSDT,0.48640000
SCRTBTC,0.00008688
SCRTETH,0.00134560
CAKEBNB,0.04214000
CAKEBUSD,19.69000000
SPARTABNB,0.00109820
UNIUPUSDT,4.23300000
UNIDOWNUSDT,1.92800000
ORNBTC,0.00013570
ORNUSDT,8.06700000
TRXNGN,20.71000000
SXPTRY,22.08000000
UTKBTC,0.00000653
UTKUSDT,0.38850000
XVSBNB,0.06162000
XVSBTC,0.00048310
XVSBUSD,28.75000000
XVSUSDT,28.75000000
ALPHABNB,0.00226100
ALPHABTC,0.00001788
ALPHABUSD,1.06250000
ALPHAUSDT,1.06230000
VIDTBTC,0.00001678
VIDTBUSD,1.00000000
AAVEBNB,0.65050000
BTCBRL,328147.00000000
USDTBRL,5.51600000
AAVEBTC,0.00510900
AAVEETH,0.07900000
AAVEBUSD,303.80000000
AAVEUSDT,303.70000000
AAVEBKRW,164167.00000000
NEARBNB,0.01664700
NEARBTC,0.00013067
NEARBUSD,7.77200000
NEARUSDT,7.76900000
SXPUPUSDT,0.23753000
SXPDOWNUSDT,0.13300000
DOTBKRW,13514.98000000
SXPGBP,1.73800000
FILBNB,0.14840000
FILBTC,0.00116400
FILBUSD,69.23000000
FILUSDT,69.26000000
FILUPUSDT,1.34210000
FILDOWNUSDT,0.00046800
YFIUPUSDT,0.27340000
YFIDOWNUSDT,0.70200000
INJBNB,0.02510000
INJBTC,0.00019710
INJBUSD,11.73000000
INJUSDT,11.73000000
AERGOBTC,0.00000537
AERGOBUSD,0.31950000
LINKEUR,22.93000000
ONEBUSD,0.21921000
EASYETH,0.00623000
AUDIOBTC,0.00003428
AUDIOBUSD,2.03800000
AUDIOUSDT,2.03900000
CTKBNB,0.00409300
CTKBTC,0.00003215
CTKBUSD,1.91700000
CTKUSDT,1.91100000
BCHUPUSDT,0.36460000
BCHDOWNUSDT,0.21310000
BOTBTC,0.04906000
BOTBUSD,2783.23000000
ETHBRL,21150.00000000
DOTEUR,35.42000000
AKROBTC,0.00000050
AKROUSDT,0.03005000
KP3RBNB,0.72950000
KP3RBUSD,338.43000000
AXSBNB,0.27710000
AXSBTC,0.00217600
AXSBUSD,129.47000000
AXSUSDT,129.43000000
HARDBNB,0.00213600
HARDBTC,0.00001672
HARDBUSD,0.99760000
HARDUSDT,0.99500000
BNBBRL,2576.00000000
LTCEUR,158.10000000
RENBTCBTC,0.99980000
RENBTCETH,16.29900000
DNTBUSD,0.14980000
DNTUSDT,0.14960000
SLPETH,0.00002041
ADAEUR,1.88800000
LTCNGN,78132.00000000
CVPETH,0.00052450
CVPBUSD,2.01600000
STRAXBTC,0.00003676
STRAXETH,0.00057000
STRAXBUSD,2.19800000
STRAXUSDT,2.19100000
FORBTC,0.00000134
FORBUSD,0.07975000
UNFIBNB,0.02654000
UNFIBTC,0.00017990
UNFIBUSD,10.70600000
UNFIUSDT,10.70700000
FRONTETH,0.00033040
FRONTBUSD,1.26240000
BCHABUSD,43.64100000
ROSEBTC,0.00000342
ROSEBUSD,0.20348000
ROSEUSDT,0.20339000
AVAXTRY,519.10000000
BUSDBRL,5.51600000
AVAUSDT,3.02400000
SYSBUSD,0.27840000
XEMUSDT,0.17740000
HEGICETH,0.00004250
HEGICBUSD,0.16300000
AAVEUPUSDT,0.69930000
AAVEDOWNUSDT,0.00770900
PROMBNB,0.03962000
PROMBUSD,18.52000000
XRPBRL,6.27800000
XRPNGN,214.17000000
SKLBTC,0.00000545
SKLBUSD,0.32320000
SKLUSDT,0.32300000
BCHEUR,537.20000000
YFIEUR,31219.68000000
ZILBIDR,1359.00
SUSDBTC,0.00002065
SUSDETH,0.00052700
SUSDUSDT,1.00400000
COVERETH,0.06373000
COVERBUSD,193.60000000
GLMBTC,0.00000923
GLMETH,0.00014260
GHSTETH,0.00043480
GHSTBUSD,1.66600000
SUSHIUPUSDT,0.05251000
SUSHIDOWNUSDT,35.58000000
XLMUPUSDT,0.10239000
XLMDOWNUSDT,5.01800000
LINKBRL,148.00000000
LINKNGN,11772.00000000
LTCRUB,13149.10000000
TRXTRY,0.90000000
XLMEUR,0.31590000
DFETH,0.00007020
DFBUSD,0.20220000
GRTBTC,0.00001208
GRTETH,0.00018710
GRTUSDT,0.71820000
JUVBTC,0.00024120
JUVBUSD,14.34000000
JUVUSDT,14.31000000
PSGBTC,0.00040970
PSGBUSD,24.40000000
PSGUSDT,24.36000000
BUSDBVND,23538.00
USDTBVND,23561.00
1INCHBTC,0.00005324
1INCHUSDT,3.16700000
REEFBTC,0.00000040
REEFUSDT,0.02355000
OGBTC,0.00013150
OGUSDT,7.78700000
ATMBTC,0.00025890
ATMUSDT,15.44000000
ASRBTC,0.00013080
ASRUSDT,7.70700000
CELOBTC,0.00009807
CELOUSDT,5.83600000
RIFBTC,0.00000434
RIFUSDT,0.25820000
CHZTRY,3.00500000
XLMTRY,3.38000000
LINKGBP,19.20000000
GRTEUR,0.61620000
BTCSTBTC,0.00085020
BTCSTBUSD,50.51000000
BTCSTUSDT,50.44000000
TRUBTC,0.00000806
TRUBUSD,0.53570000
TRUUSDT,0.48080000
DEXEETH,0.00328400
DEXEBUSD,12.72000000
EOSEUR,4.01500000
LTCBRL,1017.00000000
USDCBUSD,1.00010000
TUSDBUSD,1.00000000
PAXBUSD,1.00000000
CKBBTC,0.00000026
CKBBUSD,0.01547000
CKBUSDT,0.01547000
TWTBTC,0.00001936
TWTBUSD,1.15160000
TWTUSDT,1.15130000
FIROBTC,0.00011950
FIROETH,0.00185500
FIROUSDT,7.11300000
BETHETH,0.94000000
DOGEEUR,0.20070000
DOGETRY,2.14300000
DOGEAUD,0.31470000
DOGEBRL,1.28700000
DOTNGN,10716.00000000
PROSETH,0.00067760
LITBTC,0.00006992
LITBUSD,4.15800000
LITUSDT,4.15300000
BTCVAI,56876.40000000
BUSDVAI,1.07800000
SFPBTC,0.00003646
SFPBUSD,2.16830000
SFPUSDT,2.17010000
DOGEGBP,0.16820000
DOTTRY,378.50000000
FXSBTC,0.00010781
FXSBUSD,6.42200000
DODOBTC,0.00002476
DODOBUSD,1.47000000
DODOUSDT,1.46900000
FRONTBTC,0.00002123
EASYBTC,0.00029250
CAKEBTC,0.00033100
CAKEUSDT,19.69000000
BAKEBUSD,2.11300000
UFTETH,0.00027170
UFTBUSD,1.04370000
1INCHBUSD,3.16700000
BANDBUSD,8.08300000
GRTBUSD,0.71860000
IOSTBUSD,0.05309000
OMGBUSD,13.99000000
REEFBUSD,0.02355000
ACMBTC,0.00015200
ACMBUSD,9.03700000
ACMUSDT,9.03500000
AUCTIONBTC,0.00053590
AUCTIONBUSD,31.86000000
PHABTC,0.00001365
PHABUSD,0.81150000
DOTGBP,29.66000000
ADATRY,20.20000000
ADABRL,12.13500000
ADAGBP,1.58330000
TVKBTC,0.00000329
TVKBUSD,0.19540000
BADGERBTC,0.00055850
BADGERBUSD,33.16000000
BADGERUSDT,33.16000000
FISBTC,0.00002842
FISBUSD,1.68140000
FISUSDT,1.68670000
DOTBRL,227.49000000
ADAAUD,2.96400000
HOTTRY,0.08525000
EGLDEUR,209.28000000
OMBTC,0.00000397
OMBUSD,0.23570000
OMUSDT,0.23570000
PONDBTC,0.00000156
PONDBUSD,0.09317000
PONDUSDT,0.09319000
DEGOBTC,0.00013650
DEGOBUSD,8.14000000
DEGOUSDT,8.12000000
AVAXEUR,48.61000000
BTTTRY,0.03416000
CHZBRL,1.81000000
UNIEUR,23.07000000
ALICEBTC,0.00020560
ALICEBUSD,12.23000000
ALICEUSDT,12.23000000
CHZBUSD,0.32700000
CHZEUR,0.28090000
CHZGBP,0.23550000
BIFIBNB,2.77700000
BIFIBUSD,1164.10000000
LINABTC,0.00000088
LINABUSD,0.05195000
LINAUSDT,0.05193000
ADARUB,156.91000000
ENJBRL,8.81500000
ENJEUR,1.37400000
MATICEUR,1.26000000
NEOTRY,414.80000000
PERPBTC,0.00030930
PERPBUSD,18.41000000
PERPUSDT,18.40000000
RAMPBTC,0.00000468
RAMPBUSD,0.27810000
RAMPUSDT,0.27810000
SUPERBTC,0.00001203
SUPERBUSD,0.71410000
SUPERUSDT,0.71450000
CFXBTC,0.00000548
CFXBUSD,0.32590000
CFXUSDT,0.32570000
ENJGBP,1.15020000
EOSTRY,42.88000000
LTCGBP,133.04000000
LUNAEUR,32.30000000
RVNTRY,0.99400000
THETAEUR,5.24600000
XVGBUSD,0.02487000
EPSBTC,0.00000925
EPSBUSD,0.55020000
EPSUSDT,0.55060000
AUTOBTC,0.02017000
AUTOBUSD,1187.30000000
AUTOUSDT,1186.80000000
TKOBTC,0.00003346
TKOBIDR,28038.40
TKOBUSD,1.99400000
TKOUSDT,1.99400000
PUNDIXETH,0.00041850
PUNDIXUSDT,1.60400000
BTTBRL,0.02054000
BTTEUR,0.00319000
HOTEUR,0.00797600
WINEUR,0.00050640
TLMBTC,0.00000332
TLMBUSD,0.19810000
TLMUSDT,0.19790000
1INCHUPUSDT,0.04345700
1INCHDOWNUSDT,0.02809000
BTGBUSD,70.72000000
BTGUSDT,70.59000000
HOTBUSD,0.00928500
BNBUAH,12370.00000000
ONTTRY,8.76500000
VETEUR,0.10080000
VETGBP,0.08485000
WINBRL,0.00325800
MIRBTC,0.00004808
MIRBUSD,2.86500000
MIRUSDT,2.86300000
BARBTC,0.00030080
BARBUSD,17.85000000
BARUSDT,17.84000000
FORTHBTC,0.00023370
FORTHBUSD,13.92000000
FORTHUSDT,13.90000000
CAKEGBP,14.19000000
DOGERUB,16.64000000
HOTBRL,0.03750000
WRXEUR,1.06200000
EZBTC,0.00008490
EZETH,0.00131900
BAKEUSDT,2.11300000
BURGERBUSD,4.29800000
BURGERUSDT,4.29900000
SLPBUSD,0.07820000
SLPUSDT,0.07820000
TRXAUD,0.09810000
TRXEUR,0.08440000
VETTRY,1.07680000
SHIBUSDT,0.00002610
SHIBBUSD,0.00002610
ICPBTC,0.00072600
ICPBNB,0.09240000
ICPBUSD,43.14000000
ICPUSDT,43.12000000
BTCGYEN,4300000.00000000
USDTGYEN,85.00000000
SHIBEUR,0.00002240
SHIBRUB,0.00057730
ETCEUR,47.21000000
ETCBRL,304.00000000
DOGEBIDR,3280.00
ARBTC,0.00089280
ARBNB,0.11401000
ARBUSD,53.07000000
ARUSDT,53.18000000
POLSBTC,0.00003742
POLSBNB,0.00477500
POLSBUSD,2.22700000
POLSUSDT,2.22400000
MDXBTC,0.00002284
MDXBNB,0.00292000
MDXBUSD,1.36100000
MDXUSDT,1.36000000
MASKBNB,0.02073000
MASKBUSD,9.71900000
MASKUSDT,9.67400000
LPTBTC,0.00040070
LPTBNB,0.05114000
LPTBUSD,23.83000000
LPTUSDT,23.83000000
ETHUAH,101497.00000000
MATICBRL,8.08800000
SOLEUR,138.20000000
SHIBBRL,0.00014398
AGIXBTC,0.00000579
ICPEUR,37.09000000
MATICGBP,1.05430000
SHIBTRY,0.00023963
MATICBIDR,20570.00
MATICRUB,104.75000000
NUBTC,0.00001260
NUBNB,0.00159910
NUBUSD,0.74780000
NUUSDT,0.74520000
XVGUSDT,0.02487000
RLCBUSD,4.64500000
CELRBUSD,0.14063000
ATMBUSD,15.44000000
ZENBUSD,76.74000000
FTMBUSD,2.05450000
THETABUSD,6.10700000
WINBUSD,0.00058910
KAVABUSD,5.96000000
XEMBUSD,0.17760000
ATABTC,0.00001693
ATABNB,0.00215700
ATABUSD,1.00690000
ATAUSDT,1.00710000
GTCBTC,0.00012820
GTCBNB,0.01634000
GTCBUSD,7.63600000
GTCUSDT,7.62700000
TORNBTC,0.00110950
TORNBNB,0.13953000
TORNBUSD,65.66000000
TORNUSDT,65.83000000
MATICTRY,13.50000000
ETCGBP,39.51000000
SOLGBP,115.91000000
BAKEBTC,0.00003550
COTIBUSD,0.51770000
KEEPBTC,0.00000906
KEEPBNB,0.00115490
KEEPBUSD,0.53810000
KEEPUSDT,0.53970000
SOLTRY,1478.70000000
RUNEGBP,5.71400000
SOLBRL,888.40000000
SCBUSD,0.01866000
CHRBUSD,0.33150000
STMXBUSD,0.03203000
HNTBUSD,20.50000000
FTTBUSD,56.87000000
DOCKBUSD,0.08388000
ADABIDR,30909.00
ERNBNB,0.02764000
ERNBUSD,12.95000000
ERNUSDT,12.93200000
KLAYBTC,0.00002727
KLAYBNB,0.00347300
KLAYBUSD,1.62100000
KLAYUSDT,1.62100000
RUNEEUR,6.78700000
MATICAUD,1.97800000
DOTRUB,2932.00000000
UTKBUSD,0.38780000
IOTXBUSD,0.06908000
PHAUSDT,0.81160000
SOLRUB,11466.00000000
RUNEAUD,10.65900000
BUSDUAH,26.47000000
BONDBTC,0.00041480
BONDBNB,0.05333000
BONDBUSD,24.72000000
BONDUSDT,24.71000000
MLNBTC,0.00225600
MLNBNB,0.28720000
MLNBUSD,134.30000000
MLNUSDT,134.40000000
GRTTRY,6.60000000
CAKEBRL,108.42000000
ICPRUB,4589.00000000
DOTAUD,55.46000000
AAVEBRL,1792.00000000
EOSAUD,6.55500000
DEXEUSDT,12.69000000
LTOBUSD,0.27750000
ADXBUSD,0.55270000
QUICKBTC,0.00673200
QUICKBNB,0.86000000
QUICKBUSD,401.00000000
C98USDT,3.61100000
C98BUSD,3.61100000
C98BNB,0.00775000
C98BTC,0.00006077
CLVBTC,0.00001983
CLVBNB,0.00251700
CLVBUSD,1.18100000
CLVUSDT,1.18200000
QNTBTC,0.00473300
QNTBNB,0.60390000
QNTBUSD,281.80000000
QNTUSDT,281.60000000
FLOWBTC,0.00030370
FLOWBNB,0.03866000
FLOWBUSD,18.01000000
FLOWUSDT,18.01000000
XECBUSD,0.00021600
AXSBRL,715.20000000
AXSAUD,174.68000000
TVKUSDT,0.19520000
MINABTC,0.00007270
MINABNB,0.00924600
MINABUSD,4.32800000
MINAUSDT,4.32900000
RAYBNB,0.02233000
RAYBUSD,10.42500000
RAYUSDT,10.43100000
FARMBTC,0.00290400
FARMBNB,0.36760000
FARMBUSD,172.80000000
FARMUSDT,172.90000000
ALPACABTC,0.00001563
ALPACABNB,0.00199100
ALPACABUSD,0.93100000
ALPACAUSDT,0.93060000
TLMTRY,1.82000000
QUICKUSDT,401.00000000
ORNBUSD,8.06300000
MBOXBTC,0.00007282
MBOXBNB,0.00928500
MBOXBUSD,4.33000000
MBOXUSDT,4.32900000
VGXBTC,0.00004135
VGXETH,0.00064100
FORUSDT,0.07971000
REQUSDT,0.20270000
GHSTUSDT,1.66600000
TRURUB,34.20000000
FISBRL,9.31000000
WAXPUSDT,0.28190000
WAXPBUSD,0.28200000
WAXPBNB,0.00060590
WAXPBTC,0.00000475
TRIBEBTC,0.00001392
TRIBEBNB,0.00177400
TRIBEBUSD,0.82770000
TRIBEUSDT,0.82810000
GNOUSDT,327.10000000
GNOBUSD,326.80000000
GNOBNB,0.70550000
GNOBTC,0.00549700
ARPATRY,1.22480000
PROMBTC,0.00031080
MTLBUSD,3.36000000
OGNBUSD,0.81620000
XECUSDT,0.00021589
C98BRL,19.95000000
SOLAUD,216.84000000
SUSHIBIDR,151510.00
XRPBIDR,15971.00
POLYBUSD,0.73070000
ELFUSDT,0.63100000
DYDXUSDT,23.30400000
DYDXBUSD,23.32500000
DYDXBNB,0.04988000
DYDXBTC,0.00039154
ELFBUSD,0.63030000
POLYUSDT,0.73110000
IDEXUSDT,0.31168000
VIDTUSDT,0.99810000
SOLBIDR,2257142.00
AXSBIDR,1822257.00
BTCUSDP,59634.46000000
ETHUSDP,3835.64000000
BNBUSDP,467.09000000
USDPBUSD,1.00010000
USDPUSDT,0.99970000
GALAUSDT,0.08659000
GALABUSD,0.08665000
GALABNB,0.00018550
GALABTC,0.00000146
FTMBIDR,28900.00
ALGOBIDR,25155.00
CAKEAUD,26.62000000
KSMAUD,473.50000000
WAVESRUB,2274.74000000
SUNBUSD,0.02832000
ILVUSDT,709.30000000
ILVBUSD,708.90000000
ILVBNB,1.52500000
ILVBTC,0.01193000
RENBUSD,1.03110000
YGGUSDT,7.03200000
YGGBUSD,7.03600000
YGGBNB,0.01501000
YGGBTC,0.00011840
STXBUSD,2.04600000
SYSUSDT,0.27780000
DFUSDT,0.20220000
SOLUSDC,160.99000000
ARPARUB,9.54700000
LTCUAH,4856.00000000
FETBUSD,0.72560000
ARPABUSD,0.13320000
LSKBUSD,3.31200000
AVAXBIDR,797782.00
ALICEBIDR,172049.00
FIDAUSDT,6.69800000
FIDABUSD,6.73300000
FIDABNB,0.01444000
FIDABTC,0.00011360
DENTBUSD,0.00581800
FRONTUSDT,1.26210000
CVPUSDT,2.01100000
AGLDBTC,0.00006231
AGLDBNB,0.00794100
AGLDBUSD,3.70900000
AGLDUSDT,3.69500000
RADBTC,0.00023080
RADBNB,0.02938000
RADBUSD,13.74500000
RADUSDT,13.72600000
UNIAUD,35.82000000
HIVEBUSD,0.80730000
STPTBUSD,0.15901000
BETABTC,0.00003834
BETABNB,0.00487260
BETABUSD,2.28024000
BETAUSDT,2.27770000
SHIBAUD,0.00003534
RAREBTC,0.00003497
RAREBNB,0.00444700
RAREBUSD,2.08000000
RAREUSDT,2.08100000
